id,logpred
17368685,2.4723268938141585
11797378,3.267240922945839
16441032,2.3453819673941827
13108950,2.7668503594626594
16475856,2.3453819673941827
16175538,2.7668503594626594
15027723,2.3453819673941827
5562838,2.323131672214727
2187031,2.583114522874614
12068200,3.176133100653168
3908088,2.323131672214727
6910169,3.769886356822426
621905,2.3453819673941827
14761466,2.3453819673941827
16960760,2.4723268938141585
15973571,2.3453819673941827
13694129,2.3453819673941827
20064477,2.3453819673941827
6878654,2.3453819673941827
12447105,2.3453819673941827
6128576,2.3453819673941827
4404818,2.769587417364571
17792933,2.3453819673941827
8031824,2.7668503594626594
11554427,2.7668503594626594
19503445,2.7668503594626594
14156582,2.7668503594626594
5219303,2.3453819673941827
578047,2.323131672214727
2454957,2.3233094611955645
9577614,2.5859913435991317
18089230,3.814784176890522
20958545,2.4654581936126956
18252876,2.3453819673941827
9475119,2.3233094611955645
17861841,2.3453819673941827
4730857,2.443458208570506
4343967,2.823802931117227
825550,2.823802931117227
6376606,2.4526211158892472
14421258,2.4803946138018445
9475052,2.330424534486485
17211793,2.443458208570506
20720090,2.3453819673941827
9171623,2.3453819673941827
20830989,2.7668503594626594
4890230,2.4526211158892472
18273934,2.3453819673941827
15988458,2.7490686927864245
20365504,2.3453819673941827
10498280,2.4895575211205863
7202487,2.572898010399294
15399031,2.8210658732153155
7885822,2.823802931117227
17712210,2.3453819673941827
16796962,2.769587417364571
17272083,2.3453819673941827
10470807,3.1942559184072685
9314718,2.4906111262771646
6304566,2.3453819673941827
15491279,2.328601318918546
686771,2.7668503594626594
6951829,2.3453819673941827
18615032,2.769587417364571
3495854,2.3453819673941827
16652634,2.3233094611955645
2134052,2.443458208570506
18136416,2.481448218958423
19438654,3.279786984265414
2188204,2.3453819673941827
4484899,2.3453819673941827
4328669,2.3453819673941827
18396197,2.4895575211205863
1932491,2.3233094611955645
10103745,2.560211203088018
9051920,2.3453819673941827
3395099,2.8210658732153155
15422816,2.4526211158892472
10813277,2.576952661480376
682122,2.4895575211205863
20486011,2.8425373876910087
6087872,2.3453819673941827
14216000,2.3453819673941827
14027960,2.443458208570506
14136219,2.3453819673941827
7606842,2.8210658732153155
925240,2.3453819673941827
3152701,2.7668503594626594
4355326,2.3453819673941827
12323382,2.3233094611955645
6937355,2.3453819673941827
7713632,2.3453819673941827
9906353,2.823802931117227
20888646,2.3233094611955645
11335937,2.3453819673941827
15596585,2.769587417364571
10091829,3.746175825886885
2297346,2.3453819673941827
9451423,2.3453819673941827
606623,2.7668503594626594
16308138,2.323131672214727
14556304,3.188383603840089
16121124,2.3233094611955645
18878391,2.3453819673941827
18023876,2.3453819673941827
6897344,2.3453819673941827
18680725,2.823802931117227
13065102,2.769587417364571
2425850,2.3453819673941827
14204030,2.7668503594626594
14301964,3.7740464388090307
12338559,3.279786984265414
21088685,2.3233094611955645
9133070,2.3453819673941827
819986,2.58375990808599
9837993,2.323131672214727
16587393,2.323131672214727
6332130,2.58375990808599
15219855,2.3453819673941827
10858952,2.3453819673941827
15912452,2.769587417364571
8230919,3.7070204816057672
17257300,2.572898010399294
15930602,2.3453819673941827
9062257,2.3453819673941827
16071674,2.4895575211205863
271954,2.3233094611955645
10102792,2.583114522874614
14588643,2.323131672214727
12286161,2.443458208570506
16769241,2.3453819673941827
10907541,2.7668503594626594
8507817,2.4895575211205863
3968610,2.3453819673941827
20803637,2.823802931117227
4156913,2.567789754161634
6334492,2.3453819673941827
4806374,2.3453819673941827
13492207,2.323131672214727
1559435,2.4895575211205863
15589691,2.323131672214727
16734233,2.8210658732153155
19609028,2.443458208570506
18240632,2.5629482609899297
3477847,2.5739516155558726
18445413,2.58375990808599
18858182,2.323131672214727
20535689,2.323131672214727
555749,2.3453819673941827
16440103,2.323131672214727
13724675,2.3453819673941827
19273138,2.323131672214727
16129884,2.3453819673941827
7025113,2.3453819673941827
13115864,2.3453819673941827
10100417,2.3453819673941827
14265480,2.443458208570506
15822255,2.3453819673941827
13711558,2.323131672214727
7430730,2.6171637747425867
14589777,2.3453819673941827
12390684,2.443458208570506
18721207,2.323131672214727
14340577,2.823802931117227
18886966,2.323131672214727
13061422,2.823802931117227
15986090,2.3453819673941827
8916387,2.4654581936126956
7822332,2.765344198445195
20075884,2.3233094611955645
7476340,2.3453819673941827
4052223,2.769587417364571
723739,2.481448218958423
11228611,2.3453819673941827
16586422,2.443458208570506
14906430,2.3453819673941827
489365,2.481448218958423
15981655,2.443458208570506
308524,2.49430349084559
8812644,2.3453819673941827
18275379,3.279786984265414
370034,2.3453819673941827
18008747,2.823802931117227
16395341,2.3453819673941827
17372523,2.583114522874614
17728793,2.323131672214727
17780048,2.3453819673941827
12089692,2.3453819673941827
4923555,2.3453819673941827
9753012,2.823802931117227
14136825,2.3453819673941827
13304953,2.8210658732153155
16034328,2.3453819673941827
10637535,2.58375990808599
1550913,2.3453819673941827
36391,2.6144267168406747
17514163,2.323131672214727
13155040,2.3453819673941827
3272654,2.443458208570506
15469689,2.4536747210458256
20467388,2.823802931117227
12791511,2.3233094611955645
9737362,2.3453819673941827
18038597,2.3453819673941827
3943135,2.444511813727084
7389683,3.171302094470675
19264119,2.5629482609899297
16687058,2.4803946138018445
7500518,2.8210658732153155
13418482,2.3453819673941827
16363434,2.3453819673941827
12422777,2.4906111262771646
14886414,2.3453819673941827
18278724,3.739450631850303
1046292,2.3453819673941827
17160997,2.3233094611955645
9949873,2.576952661480376
1872896,2.7668503594626594
15642037,2.3453819673941827
20379893,2.323131672214727
13329701,2.3453819673941827
9629733,2.4832423345208148
4931044,2.4803946138018445
13469377,2.823802931117227
18795278,2.444511813727084
18661261,2.3453819673941827
7238831,2.823802931117227
9591205,2.3453819673941827
3789758,2.823802931117227
4156199,2.323131672214727
9792286,2.3233094611955645
4667148,2.4723268938141585
18758370,2.330424534486485
4896074,3.810127688830155
16162523,2.7668503594626594
10270687,2.3453819673941827
10966379,2.323131672214727
3325971,2.567789754161634
8662997,2.576952661480376
691177,2.7668503594626594
16663452,2.3453819673941827
19974905,2.6171637747425867
17735801,2.3453819673941827
19540271,2.7668503594626594
16471707,2.323131672214727
9261535,2.323131672214727
13186447,2.3453819673941827
506230,2.481448218958423
336133,2.823802931117227
2606070,2.323131672214727
121405,2.8210658732153155
15423067,2.7668503594626594
20770270,2.3453819673941827
11770336,2.7668503594626594
1807012,2.3453819673941827
2685355,2.3233094611955645
16452267,2.3453819673941827
1077444,3.264503865043927
19040466,2.823802931117227
14206510,3.279786984265414
15602584,2.7668503594626594
7114782,2.323131672214727
15158227,2.3453819673941827
14262420,2.3453819673941827
17777164,2.481709590200088
844640,2.4895575211205863
16996930,2.3453819673941827
16014998,2.3453819673941827
1229627,2.567789754161634
7387862,2.3453819673941827
3720404,2.444511813727084
12158294,2.3453819673941827
3717689,2.3453819673941827
7806322,2.3233094611955645
5137531,2.572898010399294
14009196,2.3233094611955645
18334741,2.3453819673941827
4831472,3.7070204816057672
16589588,2.3233094611955645
15774617,2.560211203088018
15858914,2.319402253050701
16799835,2.3453819673941827
17404309,2.4850752324646908
14682338,3.70791736581518
13175298,2.576952661480376
9863097,3.267240922945839
13191291,2.3453819673941827
6245792,2.3453819673941827
15720606,2.3453819673941827
10965948,2.7668503594626594
21153619,2.769587417364571
43776,2.330424534486485
5520582,2.443458208570506
12990172,2.3233094611955645
18463204,2.7668503594626594
15722172,2.323131672214727
19570473,2.3453819673941827
16661461,2.769587417364571
21022786,2.7668503594626594
16274775,2.6171637747425867
3944822,2.323131672214727
934688,2.3453819673941827
6811968,2.323131672214727
1952972,2.4803946138018445
15467180,2.3453819673941827
7938424,2.3453819673941827
18649822,2.323131672214727
18342528,2.3453819673941827
17448734,2.444511813727084
19636811,2.8425373876910087
8088779,2.6144267168406747
13193683,2.7668503594626594
6248937,2.3453819673941827
7957676,2.823802931117227
18958724,3.176133100653168
15048288,2.4895575211205863
12112597,2.3233094611955645
19116365,2.3453819673941827
15444619,3.7135417474539043
12295263,2.323131672214727
5977334,2.8210658732153155
3458525,2.8210658732153155
9253112,2.3453819673941827
10315916,3.4212438876184375
6169981,2.4536747210458256
14504103,2.751805750688336
2925138,3.267240922945839
44520,3.758352113030827
19225821,2.323131672214727
932393,2.823802931117227
6103482,2.769587417364571
14916900,2.323131672214727
3984262,2.3453819673941827
7791224,2.769587417364571
1214133,2.3453819673941827
1433326,2.323131672214727
11635703,2.3453819673941827
5873714,2.323131672214727
2102542,2.3453819673941827
6795173,2.323131672214727
19695709,2.3453819673941827
15836108,2.3453819673941827
2151259,2.572898010399294
3161461,2.3453819673941827
12707324,2.3453819673941827
5628539,2.323131672214727
953599,3.8584900288123003
14591627,2.3453819673941827
14765955,2.572898010399294
17990941,2.3233094611955645
9010937,2.3233094611955645
4346952,2.444511813727084
7973933,2.823802931117227
2729779,2.4803946138018445
13447727,2.7668503594626594
10282371,2.3453819673941827
13492218,2.3453819673941827
978549,2.3453819673941827
7591810,2.324954887782667
10416461,2.323131672214727
4862704,2.323131672214727
17385910,2.4803946138018445
8037150,2.7668503594626594
9915508,2.3453819673941827
18994064,2.4803946138018445
13865823,2.6171637747425867
15649595,2.3453819673941827
20855406,2.6171637747425867
14009467,2.323131672214727
5719249,2.3453819673941827
20494890,2.3453819673941827
242532,2.323131672214727
4951376,2.4526211158892472
16842646,2.3453819673941827
13079192,2.323131672214727
3838388,2.3453819673941827
2089805,2.4526211158892472
121065,2.3233094611955645
7400486,2.576952661480376
15565392,2.323131672214727
3035054,2.3453819673941827
19533245,2.572898010399294
1522339,2.3233094611955645
21171726,2.769587417364571
14011609,2.319402253050701
12320063,2.823802931117227
15735313,2.3233094611955645
20213227,2.3453819673941827
17409305,2.3233094611955645
13897591,2.823802931117227
542263,2.3453819673941827
5942881,2.58375990808599
2432453,2.3453819673941827
5616179,2.3453819673941827
3876576,2.4942564500467395
7106154,2.3453819673941827
16426819,2.3453819673941827
17015554,2.3453819673941827
14285269,2.769587417364571
12022833,2.3453819673941827
10040599,2.769587417364571
9685104,2.823802931117227
14382213,2.3453819673941827
14300219,2.4723268938141585
7617195,2.323131672214727
19933917,2.769587417364571
220413,2.3453819673941827
495249,2.3453819673941827
19849025,2.443458208570506
16267625,2.3453819673941827
16556957,2.8425373876910087
6201914,2.3233094611955645
9452700,2.769587417364571
11551475,2.7668503594626594
4933716,2.3453819673941827
5314422,2.5739516155558726
8583899,2.3453819673941827
4840381,2.7668503594626594
20652607,2.3453819673941827
16468534,2.3453819673941827
15237529,2.3453819673941827
21004539,2.3453819673941827
16393985,3.706172326067523
15369785,2.3453819673941827
12153874,2.3453819673941827
7327846,2.58375990808599
12488997,2.319402253050701
11582123,2.3453819673941827
5059402,2.444511813727084
9513686,3.264503865043927
7990019,2.3453819673941827
16602053,2.823802931117227
18907549,2.823802931117227
14584669,2.4803946138018445
1830318,2.323131672214727
12516565,2.3453819673941827
16759239,2.4895575211205863
1681284,2.3453819673941827
13785356,2.567789754161634
18812271,2.3453819673941827
8931635,2.58375990808599
13004339,2.3233094611955645
17124361,2.576952661480376
21112291,2.443458208570506
1245479,2.3233094611955645
828216,2.3453819673941827
8842362,2.3453819673941827
5061104,2.3453819673941827
19175637,2.5739516155558726
16070567,2.58375990808599
16453542,2.3233094611955645
3563533,2.443458208570506
12087402,3.7886404080951293
7095238,2.3233094611955645
5064995,2.444511813727084
12753660,2.444511813727084
11069390,2.823802931117227
12710903,2.3453819673941827
17871133,2.3453819673941827
15948320,2.4723268938141585
9796309,2.769587417364571
15151990,2.769587417364571
182049,2.323131672214727
9944190,2.3453819673941827
7762323,2.560211203088018
10174245,2.3453819673941827
1524562,2.823802931117227
5094385,2.3453819673941827
14080022,2.323131672214727
7327782,2.579829482204894
1859235,2.3453819673941827
1686929,2.323131672214727
16376353,2.3453819673941827
8212893,2.6171637747425867
5320325,2.8210658732153155
19664338,2.3453819673941827
13250972,2.3453819673941827
2502127,2.769587417364571
9217729,2.4723268938141585
12064059,2.823802931117227
13207153,2.3233094611955645
1359438,2.5604678345834553
372929,3.169360533286106
3250847,2.4803946138018445
13865726,2.323131672214727
14301555,2.323131672214727
6553895,2.3453819673941827
19919747,2.323131672214727
2802418,2.3453819673941827
4279041,2.443458208570506
12038181,2.583114522874614
18412863,3.267240922945839
3696043,2.8210658732153155
13126457,2.8425373876910087
3145984,2.443458208570506
5812936,2.3453819673941827
13113748,2.3453819673941827
18669826,2.3453819673941827
1314036,3.8584900288123003
18393245,2.3233094611955645
16171293,2.3233094611955645
245504,2.3453819673941827
18525302,2.8210658732153155
1281132,2.3453819673941827
9615485,2.3233094611955645
757597,3.733937254935708
12036678,2.3453819673941827
235515,2.823802931117227
5337757,2.567789754161634
10282326,2.323131672214727
19809138,2.6171637747425867
18930894,2.4895575211205863
13942775,2.3453819673941827
9189214,2.323131672214727
16112486,2.769587417364571
3283447,2.6171637747425867
3041280,2.323131672214727
698298,2.3453819673941827
15745528,2.3453819673941827
19892423,2.3453819673941827
4925772,2.3453819673941827
11625226,2.7668503594626594
12387434,2.3453819673941827
18276932,2.7668503594626594
18485675,2.4742721020320033
16661637,2.323131672214727
5861266,2.7668503594626594
14335272,2.4700067192281008
6273339,2.8210658732153155
12207588,3.8147562100251857
14571316,2.823802931117227
16933481,2.4803946138018445
6261536,2.3453819673941827
3980296,2.443458208570506
7256216,2.7668503594626594
3518904,2.3453819673941827
13638122,3.7328174406018384
3825743,2.481448218958423
20897950,2.3453819673941827
1302684,2.3453819673941827
18214097,2.3453819673941827
8942467,2.823802931117227
14181211,2.823802931117227
15675261,2.7668503594626594
10905721,2.6171637747425867
16596819,2.7668503594626594
4399721,2.475644113247138
18459182,2.4895575211205863
12894048,2.3453819673941827
602765,2.323131672214727
6151450,2.4895575211205863
7868209,2.3453819673941827
4493474,2.4895575211205863
4588783,3.701365460309962
1582540,2.572898010399294
189787,2.323131672214727
4040304,2.481448218958423
15821035,2.323131672214727
3352088,3.267240922945839
1582987,3.2545013621086163
8144798,2.769587417364571
2515717,2.769587417364571
13279591,3.7082059018091216
13882810,2.444511813727084
8187584,3.8147562100251857
12929019,2.3453819673941827
9479348,2.3453819673941827
18540170,3.449777365116054
16974789,2.7668503594626594
8184502,2.3453819673941827
12199982,3.176133100653168
11950145,2.3453819673941827
15585578,2.3453819673941827
1268087,2.323131672214727
16507027,2.58375990808599
14264602,2.4895575211205863
4276618,2.4906111262771646
2592259,2.3453819673941827
17865517,2.3453819673941827
11354998,3.279786984265414
2368718,2.3453819673941827
7397237,2.560211203088018
17461043,2.3453819673941827
20714088,2.323131672214727
1905976,2.823802931117227
11148805,2.3453819673941827
14609703,2.3453819673941827
14369397,2.7668503594626594
18486389,2.7668503594626594
6750199,2.3453819673941827
2271637,2.3453819673941827
16651010,2.3453819673941827
16243676,2.823802931117227
9774343,2.3453819673941827
14092679,2.576952661480376
15570285,2.3453819673941827
20125262,2.3233094611955645
14052921,2.323131672214727
943060,2.319402253050701
16147001,2.7668503594626594
18812080,2.3453819673941827
13293092,2.4895575211205863
17137756,3.1942905976458205
9408073,2.3453819673941827
15178028,3.267240922945839
17815061,2.3453819673941827
13294137,2.443458208570506
4639513,2.323131672214727
6576327,2.443458208570506
17864957,2.7668503594626594
1106320,2.3453819673941827
11735293,3.267240922945839
6799130,2.323131672214727
9562057,2.3453819673941827
13750877,2.3453819673941827
20174357,2.3453819673941827
14210964,2.3453819673941827
15221221,3.1942559184072685
3746645,2.3233094611955645
19565021,2.4723268938141585
17348589,3.773754440176969
20149903,2.3453819673941827
10422846,2.3453819673941827
18031186,2.7668503594626594
6947601,2.323131672214727
17327395,2.8210658732153155
10990382,2.3453819673941827
658342,3.807684807110077
18394206,2.7668503594626594
14479761,2.3453819673941827
9452729,2.58375990808599
8780243,2.583114522874614
41348,3.169360533286106
2102793,2.3453819673941827
8554058,2.443458208570506
19249982,2.3453819673941827
18585237,2.8210658732153155
4014376,3.704378840135163
17151845,2.3453819673941827
1241029,2.3453819673941827
9316305,3.7648835314902893
19102715,2.4803946138018445
18475942,2.3453819673941827
16830386,2.3453819673941827
13452035,3.7070204816057672
9490272,2.3453819673941827
16179654,2.444511813727084
20473858,3.7747156112146807
19670771,2.3453819673941827
7309687,2.3453819673941827
4163944,2.8210658732153155
17906320,2.3453819673941827
16442292,2.323131672214727
14236383,2.3453819673941827
16352250,2.443458208570506
7261121,2.3233094611955645
13530190,2.3233094611955645
15730052,2.443458208570506
18180374,2.3453819673941827
16964581,2.3453819673941827
15239,2.3453819673941827
17677351,2.3233094611955645
10706309,2.3453819673941827
17944802,2.3453819673941827
16202116,2.323131672214727
14990478,2.323131672214727
12912584,2.6171637747425867
15302513,2.323131672214727
20053152,2.769587417364571
20229886,2.3453819673941827
18896824,2.3453819673941827
21040500,2.7668503594626594
19364977,2.3453819673941827
11069012,2.576952661480376
13691834,2.443458208570506
2621047,2.6144267168406747
14429513,2.7668503594626594
7331464,2.3233094611955645
14283020,2.3453819673941827
11627400,2.5629482609899297
2605015,2.823802931117227
1187109,2.58375990808599
15522106,2.3233094611955645
16299837,2.3453819673941827
18229365,2.3453819673941827
2771966,2.3453819673941827
11870905,2.3453819673941827
10101013,2.769587417364571
3792523,2.769587417364571
17341648,2.823802931117227
2092636,2.3453819673941827
19638811,3.279786984265414
16767847,2.323131672214727
1332752,2.7668503594626594
442649,2.323131672214727
387377,2.444511813727084
13635373,2.3453819673941827
6967201,2.323131672214727
9316528,2.3233094611955645
111024,2.323131672214727
1183172,2.769587417364571
15499301,2.3453819673941827
14668783,2.3453819673941827
6268805,2.769587417364571
18059711,2.3453819673941827
9629756,2.3453819673941827
110739,2.576952661480376
19608743,3.7747156112146807
16427484,2.4906111262771646
7596341,2.3453819673941827
20171625,2.323131672214727
9809911,2.7668503594626594
20070739,2.3453819673941827
11115519,2.576952661480376
14501793,2.3453819673941827
13522364,2.323131672214727
1982258,2.3453819673941827
16696876,2.323131672214727
3351165,2.444511813727084
8300721,2.4803946138018445
11971740,2.323131672214727
9979608,2.3453819673941827
17587023,2.323131672214727
15237330,2.3453819673941827
12263690,2.567789754161634
13280235,2.3233094611955645
16614389,2.3453819673941827
8405395,2.3453819673941827
18291626,2.3453819673941827
538598,2.3453819673941827
9864706,2.3453819673941827
14320998,2.3453819673941827
7620785,2.323131672214727
20555213,2.769587417364571
19247214,2.3453819673941827
2216470,2.3233094611955645
19413230,2.3453819673941827
18484511,2.3453819673941827
2102651,2.3453819673941827
1428589,3.7623681110745206
13007629,2.3453819673941827
8537975,2.323131672214727
11657315,2.3233094611955645
14995382,3.1950556668084573
10254748,2.323131672214727
4986926,2.6144267168406747
8847285,2.3453819673941827
17571026,2.323131672214727
2875630,2.7668503594626594
7116799,2.3453819673941827
5251586,2.3453819673941827
286771,2.3453819673941827
19067226,2.3453819673941827
16860341,2.7668503594626594
16487769,2.823802931117227
852580,2.3453819673941827
4868735,2.3453819673941827
6196354,2.3233094611955645
12911811,3.7082888216833108
18110400,2.3453819673941827
19550419,2.3453819673941827
21139869,2.3453819673941827
16015053,2.323131672214727
18076569,2.8210658732153155
15888946,3.8035710092318094
15898334,3.169360533286106
16369859,2.323131672214727
8843945,2.443458208570506
15193682,2.323131672214727
2716032,2.481448218958423
1015791,2.4895575211205863
18036760,2.481448218958423
2016993,2.3453819673941827
15790449,2.3453819673941827
10261620,2.583114522874614
611903,2.3453819673941827
15536678,2.3453819673941827
13640138,2.769587417364571
8607283,2.323131672214727
17861343,2.7668503594626594
4848497,2.5797052570049086
20692563,2.823802931117227
16346440,2.443458208570506
11545797,2.3233094611955645
18673556,2.8210658732153155
19310379,2.567789754161634
16619719,2.323131672214727
2302960,2.576952661480376
6526579,2.323131672214727
18650940,2.7668503594626594
14888263,2.3453819673941827
14723366,2.319402253050701
7294565,2.3453819673941827
12366132,2.323131672214727
11652262,2.3453819673941827
15028822,2.4895575211205863
15038423,2.7668503594626594
10456198,2.323131672214727
21011466,2.3453819673941827
9339334,2.323131672214727
4885832,2.323131672214727
166199,2.443458208570506
16229499,2.443458208570506
20455626,2.3233094611955645
13467384,2.3453819673941827
15085688,2.3453819673941827
13969521,2.4850752324646908
17541761,2.4736101659563774
15133822,2.323131672214727
14471259,2.3453819673941827
5842819,2.3233094611955645
15100256,2.4526211158892472
12095628,2.572898010399294
5105805,2.443458208570506
6884974,2.323131672214727
18656457,2.323131672214727
4210400,2.443458208570506
8009966,2.3453819673941827
4974406,3.267240922945839
11908537,2.769587417364571
6822471,2.4723268938141585
15931204,2.576952661480376
14767042,2.444511813727084
9093261,3.285086301068933
14357876,2.4803946138018445
14695558,2.8210658732153155
20801699,2.323131672214727
20211212,2.3453819673941827
18388706,2.3453819673941827
8505031,2.323131672214727
14935362,2.3453819673941827
9133440,2.323131672214727
4516065,2.444511813727084
19416055,2.823802931117227
21203877,3.169360533286106
15548666,2.3453819673941827
18766657,2.444511813727084
7048518,3.1950556668084573
11992680,2.444511813727084
15662066,2.3453819673941827
14235245,2.3233094611955645
18208907,2.3453819673941827
852913,2.3453819673941827
4550015,2.58375990808599
6775399,3.701365460309962
16630397,2.323131672214727
19626578,2.3453819673941827
1066779,2.3453819673941827
20246437,2.823802931117227
18461234,2.3453819673941827
16122163,2.319402253050701
20979190,3.7007508355081145
15469544,2.3453819673941827
16722346,2.3453819673941827
6461884,2.3453819673941827
1932510,2.3453819673941827
15717743,2.3453819673941827
7381816,2.823802931117227
30738,2.4774117620410596
7007477,2.443458208570506
1920208,2.823802931117227
15603889,2.576952661480376
6339830,2.3453819673941827
4959165,2.3453819673941827
18892793,2.3453819673941827
5287672,2.323131672214727
16113995,2.443458208570506
13527067,2.3453819673941827
7557546,2.3453819673941827
9401158,2.3453819673941827
13374951,2.3233094611955645
16260863,2.823802931117227
7452390,2.823802931117227
12798048,2.769587417364571
15923551,3.706146696844542
12823443,2.3453819673941827
16707947,2.7668503594626594
18362398,2.3233094611955645
9813148,2.3453819673941827
17423628,2.3453819673941827
846829,2.3453819673941827
17320722,2.7668503594626594
20947493,2.3453819673941827
12034568,2.576952661480376
16584990,2.323131672214727
8488784,3.190224660625964
19241855,2.444511813727084
19842557,2.7668503594626594
889247,2.444511813727084
18123185,2.3453819673941827
19399742,2.3453819673941827
1935042,2.443458208570506
7665413,2.3453819673941827
19047711,2.5739516155558726
12914154,2.3453819673941827
16236641,2.8210658732153155
4318291,2.7668503594626594
14908337,2.3453819673941827
4988741,2.3453819673941827
20299811,3.264503865043927
13615840,2.7668503594626594
7901004,3.8171688509494595
7867539,2.3453819673941827
18875718,2.323131672214727
613333,2.3453819673941827
8339096,2.323131672214727
18778433,2.7883218739383535
8841107,2.3453819673941827
746079,2.323131672214727
9043905,2.3453819673941827
18811259,2.3453819673941827
2109817,2.3453819673941827
15501175,2.3453819673941827
14488710,3.7881035888100136
5786224,2.323131672214727
3095119,2.3453819673941827
14726672,2.3453819673941827
7915270,2.7668503594626594
7575582,2.4828437969515487
14220949,2.7668503594626594
8159544,3.751473997965255
8025,2.3453819673941827
860163,2.823802931117227
13300195,2.3453819673941827
17482234,2.3453819673941827
5220063,2.3453819673941827
17608454,2.6171637747425867
3998252,2.823802931117227
12358453,2.572898010399294
15195229,2.323131672214727
14759511,2.3453819673941827
4538901,2.576952661480376
9540147,3.395162149565863
8963968,2.3453819673941827
9389834,2.3453819673941827
16722428,2.444511813727084
18230502,2.572898010399294
20773234,2.3453819673941827
9753443,2.3453819673941827
374590,2.769587417364571
17529592,2.3453819673941827
9906888,2.583114522874614
4020650,2.823802931117227
9248558,3.733937254935708
21067634,3.7663478311424092
19364351,2.3453819673941827
14301951,2.3233094611955645
14071089,2.3453819673941827
12795290,3.171302094470675
4622760,2.8210658732153155
19721524,2.3453819673941827
5571262,2.3233094611955645
682155,2.3453819673941827
5496664,3.701365460309962
58257,2.323131672214727
9830982,2.3453819673941827
14222527,2.323131672214727
3485146,2.8210658732153155
16487154,2.444511813727084
1920033,2.823802931117227
1623431,2.3453819673941827
17710012,2.3453819673941827
10681362,2.323131672214727
12831418,2.443458208570506
17189075,2.823802931117227
7440778,2.443458208570506
16083694,2.323131672214727
212297,2.3233094611955645
5160888,2.5629482609899297
8010585,2.3453819673941827
19308701,2.3453819673941827
5353431,2.769587417364571
17736661,2.3453819673941827
16351855,2.8210658732153155
3215486,3.267240922945839
7797744,2.3453819673941827
6795252,2.567789754161634
16359931,3.199616449653048
15982208,2.3453819673941827
9858310,2.572898010399294
11431811,2.443458208570506
15301964,2.8210658732153155
18291331,2.3453819673941827
5661381,2.3453819673941827
12797047,2.3453819673941827
16415742,2.3453819673941827
2752977,2.3453819673941827
2096968,3.8126635345983093
15874245,2.3453819673941827
7406712,2.323131672214727
8523688,2.444511813727084
13623361,2.583114522874614
20030780,2.3453819673941827
6106955,2.3453819673941827
12304659,2.4526211158892472
10524671,2.323131672214727
15375825,3.7070204816057672
12254872,2.323131672214727
136493,2.8425373876910087
11498523,3.279786984265414
17652987,2.576952661480376
3259139,2.349436618475264
2328123,2.443458208570506
7133350,2.3453819673941827
14979787,3.746175825886885
10507240,2.3233094611955645
15218873,2.7668503594626594
14777643,3.267240922945839
4607923,2.3453819673941827
13548585,2.3453819673941827
20999140,3.7318207593199197
14822871,2.3453819673941827
3532118,2.7668503594626594
1783301,2.323131672214727
18181998,3.7654699474895534
16792022,2.3453819673941827
4014128,3.8105417893988727
19945965,2.323131672214727
11284626,2.323131672214727
19864245,2.823802931117227
14871197,2.567789754161634
17420317,2.3453819673941827
15966273,2.3453819673941827
7725042,2.349436618475264
17267237,2.323131672214727
4050343,2.3453819673941827
16349588,2.7668503594626594
15247678,2.443458208570506
11047914,2.330424534486485
9811274,2.769587417364571
1885825,3.77584821851107
20443052,2.3453819673941827
29013,2.3453819673941827
3913756,2.6358982313163684
8648396,3.279786984265414
14389217,2.3453819673941827
17685007,2.8210658732153155
758928,2.583114522874614
17734736,2.3453819673941827
12916784,3.395162149565863
9471997,2.323131672214727
1359312,2.3453819673941827
11419765,2.3453819673941827
8428910,2.4536747210458256
20678724,2.58375990808599
130775,2.3453819673941827
8191699,3.7082888216833108
6758221,3.7654699474895534
8496270,2.3453819673941827
6588807,2.3453819673941827
18609343,2.3233094611955645
12855566,2.560211203088018
855206,2.3453819673941827
8775260,2.4994117470832498
11788394,2.3453819673941827
13400226,2.323131672214727
12846750,2.769587417364571
14667160,2.444511813727084
1542055,2.8210658732153155
12857044,2.3453819673941827
15204878,2.349436618475264
18041574,2.323131672214727
14416135,2.3233094611955645
15930495,2.3453819673941827
17123144,2.576952661480376
10996174,2.3233094611955645
12336008,2.3453819673941827
14275312,2.572898010399294
13789667,2.769587417364571
2243081,2.4536747210458256
1798500,2.3453819673941827
59702,2.823802931117227
8503404,2.3453819673941827
6570622,2.3453819673941827
11202113,2.323131672214727
7278762,2.323131672214727
7840411,2.823802931117227
19550157,2.3453819673941827
326832,2.3233094611955645
3248526,2.572898010399294
8753225,2.323131672214727
20123853,2.323131672214727
1644031,2.323131672214727
1160006,2.3453819673941827
18493521,2.3233094611955645
15584360,3.757015459729791
848220,2.443458208570506
18522769,2.443458208570506
20696002,2.3453819673941827
6131772,2.3453819673941827
11533302,2.3453819673941827
14686922,2.4803946138018445
20959576,2.443458208570506
5501093,2.443458208570506
10696570,2.3453819673941827
16755374,2.3233094611955645
9774555,2.572898010399294
19709666,2.3453819673941827
6915467,2.3453819673941827
3157541,2.3453819673941827
14504441,2.3453819673941827
4378263,2.323131672214727
15497102,2.323131672214727
8208349,2.560211203088018
10069601,2.3453819673941827
14057684,2.3453819673941827
21094736,2.8425373876910087
6972732,2.769587417364571
7612717,2.4526211158892472
4631448,2.3453819673941827
3105393,2.8210658732153155
15927695,2.443458208570506
11143462,2.769587417364571
11473564,2.7668503594626594
20008766,2.823802931117227
